Word,Mandarin,Cantonese (JyutPing),Japanese (仮名),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
star,星星,星 (sing1),星 (ほし),Stern,별,étoile,estrella,ngôi sao,ster, stjärna,estrela,stella,نجمة (najmah),звезда,bintang,stella,yıldız
grass,草,草 (cou2),草 (くさ),Gras,풀,herbe, hierba,cỏ,gras,gräs,erva,erba,عشب (ushb),трава,rumput,herba,ot
leaf,叶子,葉 (jip6 zi2),葉 (は),Blatt,잎,feuille, hoja,lá,blad,blad,folha,foglia,ورقة (warqah),лист,daun,folium,yaprak
air,空气,空氣 (hung1 hei3),空気 (くうき),Luft,공기,air,aire,không khí,lucht,luft, ar,aria,هواء (hawa'),воздух,udara,aer,ağır
sand,沙,沙 (saa1),砂 (すな),Sand,모래,sable,arena,cát,zand,sand,sabbia,areia,رمل (raml),песок,pasir,arena,kum
beach,海滩,海灘 (hoi2 taan1),浜辺 (はまべ),Strand,해변,plage, playa,bãi biển,strand,strand,praia,spiaggia,شاطئ (shaṭī'),пляж,pantai,littus,kumsal
wave,波,波 (bo1),波 (なみ),Welle,파도, vague,onda,sóng,golf,våg,onda,onda,موجة (mawjah),волна,ghi,unda,dalga
fire,火,火 (fo2),火 (ひ),Feuer,불,feu,fuego,lửa,vuur,eld,fogo, fuoco,نار (nar),огонь,api,ignis,ateş
ice,冰,冰 (beng1),氷 (こおり),Eis,얼음,gla ce,hielo,đá,ijs,is,gelo,ghiaccio,جليد (jalyd),лед,es,brex,gökyüzü
island,岛,島 (dou2),島 (しま),Insel,섬,île,isla,đảo,eiland,ö, ilha,isola,جزيرة (jazīrah),остров,pulau,insula,ada
hill,山丘,山丘 (saan1 kau4),丘 (おか),Hügel,언덕,colline,colina,đồi,heuvel,kulle,colina,collina,تل (tall),холм,bukit,colles,tepesi
heat,热,熱 (jit6),熱 (ねつ),Hitze,열,cha leur,calor,nhiệt đới,warmte,värme,calor,calore,حرارة (hararah),жара,haba,calor,ısı
🆙materials,材料,材料 (coi4 liu2),素材 (そざい),Material,재료,matériaux,materiales,vật liệu,materiaal,material,materiais,materiale,مواد (mawad),материалы,bahan,basis,materyal
glass,玻璃,玻璃 (bo1 lei4),ガラス (がらす),Glas,유리,verre,vidrio,kính,glas,glass,vidro,vetro,زجاج (zujaj),стекло,kaca,vitrum,cam
metal,金属,金屬 (gam1 suk6),金属 (きんぞく),Metall,금속,métal,metal,kim loại,metaal,metall,metal,metallo,معدن (ma'din),металл,logam,metallum,metal
plastic,塑料,塑膠 (so1 gaau1),プラスチック (ぷらすちっく),Plastik,플라스틱,plastique,plástico,nhựa,kunststof,plast,plástico,plastica,بلاستيك (blāstīk),пластик,plastikum,plastik,plastik
wood,木材,木材 (muk6 coi4),木材 (もくざい),Holz,나무,bois,madera,gỗ,hout,trä,madeira,legno,خشب (khashab),дерево,kayu,lignum,ahşap
stone,石头,石頭 (sek6 tau4),石 (いし),Stein,돌,pierre,piedra,đá,steen,sten,pedra,pietra,حجر (hajar),камень,batu,lapis,lâp
diamond,钻石,鑽石 (zyun1 sek6),ダイヤモンド (だいやもんど),Diamant,다이아몬드,diamant,diamante,kim cương,diamant,diamant,diamante,diamante,ألماس (almās),алмаз,berlian,diamas,adamantem
clay,黏土,黏土 (nim4 tou2),粘土 (ねんど),Ton,점토,argile,arcilla,gạch, klei,lera,argila,terra,طين (tīn),глина,tanah liat,caenum,kil
dust,灰尘,灰塵 (fai1 can4),ほこり (hokori),Staub,먼지,poussière,polvo,bụi,stof,damm,pó,polvere,غبار (ghubar),пыль,debu,pulvis,toz
gold,黄金,黃金 (wong4 gam1),金 (きん),Gold,금,or,oro,vàng,goud,guld,ouro,oro,ذهب (dhahab),золото,emas,aurum,altın
copper,铜,銅 (tung4),銅 (どう),Kupfer,구리,cuivre,cobre,đồng,koper,koppar,cobre,rame,نحاس (nihās),медь,tembaga,cuprum,bakır
silver,银,銀 (ngan4),銀 (ぎん),Silber,은,argent,plata,bạc,zilver,silver,prata,argento,فضة (fiddah),серебро,perak,argentum,gümüş
🆙math/measurements,数学/测量,數學/測量 (suk1 hok6/cak1 loeng4),数学/計測 (すうがく/けいそく),Mathematik/ Messung,수학/측정,math/mesure,matemáticas,toán học/đo lường,wiskunde/meting,matematik/mätning,matemática/mensuração,matematica/misurazione,رياضيات/قياس (riyadiyat/qiyas),математика/измерения,matematik/pengukuran,mathesis/mensura,matematik/ölçüm
meter,米,米 (mai5),メートル (めーとる),Meter,미터,mètre,metro,mét, meter,meter,metro,metro,متر (mitr),метр,meter,meter,meter
centimeter,厘米,厘米 (lei4 mai5),センチメートル (せんちめーとる),Zentimeter,센티미터,centimètre,centímetro,centimet,centimeter,centimeter,centimetro,centimetro,سنتيمتر (sentimetr),сантиметр,centimeter,centimeter,centimetre
kilogram,公斤,公斤 (gung1 gan1),キログラム (きろぐらむ),Kilogramm,킬로그램,kilogramme,kilogramo,kilôgam,kilogram,kilogram,kilogrammo,chilogrammo,كيلوجرام (kīlūjirām),килограмм,kilogram,kilogram,kilogram
inch,英寸,英寸 (jing1 cyun3),インチ (いんち),Zoll,인치,pouce,pulgada,inches,inch,tum,polegada,pollice,بوصة (būṣah),дюйм,inci,uncia,inch
foot,英尺,呎 (cing1 cek3),フィート (ふぃーと),Fuß,피트,pied,pie,foot,voet,fot,pé,pé,قدم (qadam),фут,kaki,pes,pied
pound,磅,磅 (bong6),ポンド (ぽんど),Pfund,파운드,livre,libra,pound,pound,pund,libra,libbra,رطل (ratl),фунт,pound,pound,pound
half,半,半 (bun3),半 (はん),halb,반,moitié,medio,nửa,half,hälft,metade,metà,نصف (nisf),половина,setengah,semi,half
circle,圆,圓 (jyun4),円 (えん),Kreis,원,cercle,círculo,hình tròn,cirkel,cirkel,círculo,circolo,دائرة (dāʼirah),круг,bulatan,circulus,daire
square,平方,平方 (ping4 fong1),平方 (へいほう),Quadrat,제곱,carré,cuadrado,hình vuông,vierkant,kvadrat,quadrado,quadrato,مربع (murabbaʻ),квадрат,persegi,kvadratus,kare
temperature,温度,溫度 (wan1 dou6),温度 (おんど),Temperatur,온도,température,temperatura,nhiệt độ,temperatuur,temperatur,temperatura,temperatura,درجة حرارة (darajat ḥarārah),температура,suhu,temperatura,ısı
date,日期,日期 (jat6 jat6),日付 (ひづけ),Datum,날짜,date,fecha,ngày,datum,datum,data,data,تاريخ (tārīkh),дата,tarikh,data,tarih
weight,重量,重量 (zung6 loeng6),重さ (おもさ),Gewicht,무게,poids,peso,trọng lượng,gewicht,vikt,peso,peso,وزن (wazn),вес,berat,pondus,ağırlık
edge,边缘,邊緣 (bin1 jyun4),端 (はし),Kante,가장자리,bordes,borde,cạnh,rand,kant,borda,bordo,حافة (haafa),край,tepi,margo,kenar
corner,角落,角落 (gok3 lok6),角 (かど),Ecke,구석,coin,esquina,góc,hoek,hörn,canto,angolo,زاوية (zāwiyah),угол,sudut,angulus,köşe
🆙misc nouns,其他名词,其他名詞 (kei4 ta1 ming4 ci4),その他の名詞 (そのたのめいし),Sonstiges Substantiv,기타 명사,autres noms,otros sustantivos,các danh từ khác,diverse zelfstandige naamwoorden,övriga substantiv,outros substantivos,altri sostantivi,أسماء متفرقة (asma' mutafarriqa),другие существительные,kata nama lain,lēxica alia,various isimler
map,地图,地圖 (dei6 tou4),地図 (ちず),Karte,지도,carte,map,bản đồ,karta,karta,mapa,mappa,خريطة (kharita),карта,peta,mappa,harita
dot,点,點 (dim2),点 (てん),Punkt,점,point,punto,chấm,punt,punkt,ponto,punto,نقطة (nuqta),точка,titik,punctum,nokta
consonant,辅音,輔音 (fu6 jam1),子音 (しいん),Konsonant,자음,consonne,consonante,phụ âm,medeklinker,konsonant,consoante,consonante,حرف ساكن (harf sakin),согласная,konsonan,consonans,konsonant
vowel,元音,元音 (jyun4 jam1),母音 (ぼいん),Vokal,모음,voyelle,vocal,nguyên âm,klinker,vokal,vogal,vocale,حرف متحرك (harf mutaharrik),гласная,vokal,vocalis,vokal
light,光,光 (gwong1),光 (ひかり),Licht,빛,lumière,luz,ánh sáng,licht,ljus,luz,luce,ضوء (daw'),свет,cahaya,lux,ışık
sound,声音,聲音 (seng1 jam1),音 (おん),Klang,소리,son,sonido,âm thanh,geluid,ljud,som,suono,صوت (sawt),звук,suara,sonus,sound
yes,是,係 (hai6),はい (hai),Ja,네,oui,sí,vâng,ja,ja,sim,sì,نعم (naam),да,ya,ita,evet
no,不是,唔係 (m4 hai6),いいえ (iie),Nein,아니오,non,no,không,nee,nej,não,no,لا (la),нет,tidak,non,hayır
piece,片,片 (pin3),部分 (ぶぶん),Stück,조각,morceau,pedazo,mảnh,stuk,bit,peça,pezzo,قطعة (qitaa),кусок,potongan,pars,tane
pain,痛,痛 (tung3),痛み (いたみ),Schmerz,아픔,douleur,dolor,đau,pijn,smärta,dor,dolore,ألم (alam),боль,sakit,dolor,acı
injury,伤,傷 (soeng1),怪我 (けが),Verletzung,부상,blessure,lesión,vết thương,blessure,skada,lesão,lesione,إصابة (isabah),травма,luka,laesio,yaralanma
hole,洞,洞 (dung6),穴 (あな),Loch,구멍,trou,agujero,lỗ,gat,hål,buraco,buco,حفرة (hafra),отверстие,lubang,cavum,delik
image,图像,圖像 (tou4 coeng2),画像 (がぞう),Bild,이미지,image,imagen,hình ảnh,afbeelding,bild,imagem,immagine,صورة (sura),изображение,gambar,imago,resim
pattern,图案,圖案 (tou4 on3),模様 (もよう),Muster,무늬,modèle,patrón,mẫu,patroon,mönster,padrão,disegno,نمط (namit),узор,pola,pars,model
noun,名词,名詞 (ming4 ci4),名詞 (めいし),Substantiv,명사,nom,sustantivo,danh từ,naamwoord,substantiv,substantivo,sostantivo,اسم (ism),существительное,kata benda,nomen,isim
verb,动词,動詞 (dung6 ci4),動詞 (どうし),Verb,동사,verbe,verbo,động từ,werkwoord,verb,verbo,verbo,فعل (fi'l),глагол,kata kerja,verbum,fiil
adjective,形容词,形容詞 (jing4 jung2 ci4),形容詞 (けいようし),Adjektiv,형용사,adjectif,adjetivo,tính từ,bijvoeglijk naamwoord,adjektiv,adjetivo,aggettivo,صفة (sifa),прилагательное,kata sifat,adjectiv,sıfat
🆙directions,方向,方向 (fong1 hoeng3),方向 (ほうこう),Richtungen,방향,directions,direcciones,hướng,richtingen,riktningar,instruções,indicazioni,اتجاهات (itijahat),направления,arahan,regiones,yonlar
top,顶部,頂部 (dang2 bou6),上部 (うわべ),oben,위,top,arriba,trên,top,top,cima,alto,أعلى (a'ala),верх (verkh),atas,summus,üst
bottom,底部,底部 (dai2 bou6),底部 (そこぶ),unten,밑,bas,bajo,dưới,bodem,botten,fundo,fondo,أسفل (asfal),низ (niz),dasar,basis,alt
side,侧面,側邊 (cak1 bin1),側面 (そくめん),Seite,옆쪽,côté,lado,bên,zijde,sida,lado,lato,جانب (janb),сторона (storona),sisi,latus,yan
front,前面,前面 (cin4 min6),前面 (まえめん),Vorderseite,앞,avant,frontal,trước,voor,sida,dianteiro,anterior,الواجهة (alwajhah),перед (pered),depan,ante,ön
back,后面,後面 (hau6 min6),後面 (うしろめん),Rückseite,뒤,arrière,trasero,phía sau,achter,sida,traseiro,posteriore,الظهر (adh-dhar),зад (zad),belakang,dorsum,geri
outside,外面,外面 (ngoi6 min6),外側 (そとがわ),außen,밖,extérieur,exterior,ngoài,buiten,utan,exterior,esterno,خارج (kharij),снаружи (snaruzhi),luar,foris,dışarı
inside,里面,裡面 (lei5 min6),内側 (うちがわ),innen,안,intérieur,interior,bên trong,binnen,innan,interior,interno,داخل (dakhil),внутри (vnutri),dalam,interior,içeri
up,向上,上 (soeng6),上へ (うえへ),hoch,위로,haut,arriba,lên,omhoog,upp,cima,su,فوق (fawq),вверх (vverkh),ke atas,summus,yukarı
down,下,下 (haa6),下 (した),unten,아래,vers le bas,abajo,xuống,beneden,ner,para baixo,giù,أسفل (asfal),вниз (vniz),bawah,deorsum,aşağı
left,左,左 (zo2),左 (ひだり),links,왼쪽,gauche,izquierda,trái,links,vänster,esquerdo,sinistra,اليسار (al-yasar),слева (sleva),kiri,læva,sol
right,右,右 (jau6),右 (みぎ),rechts,오른쪽,droit,derecha,phải,rechts,höger,direito,destra,اليمين (al-yameen),справа (sprava),kanan,dexter,sag
straight,直,直 (zik6),まっすぐ (massugu),gerade,곧장,droit,derecho,thẳng,rechtdoor,rakt,em linha reta,dritto,مستقيم (mustaqim),прямо (pryamo),langsung,rectus,düz
north,北,北 (bak1),北 (きた),Norden,북,nord,norte,bắc,noord,norr,norte,nord,شمال (shamal),север (sever),utara,septentrion,şimal
south,南,南 (naam4),南 (みなみ),Süden,남,sud,sur,nam,zuid,syd,sul,sud,جنوب (junub),юг (yug),selatan,meridies,güney
east,东,東 (dung1),東 (ひがし),Osten,동,est,este,đông,oost,öst,leste,est,شرق (sharq),восток (vostok),timur,oriens,doğu
west,西,西 (sai1),西 (にし),Westen,서,ouest,oeste,tây,westen,väst,oeste,ovest,غرب (gharb),запад (zapad),barat,occidens,batı
🆙seasons,季节,季節 (gwai1 zit3),季節 (きせつ),Jahreszeiten,계절,saisons,estaciones,mùa,seizoenen,säsonger,estações,stagioni,فصول (fusul),сезоны,musim,tempestates,mevsimler
Summer,夏天,夏天 (haa6 tin1),夏 (なつ),Sommer,여름,été,verano,Mùa Hè,zomer,sommar,verão,estate,صيف (sif),лето (leto),musim panas,aestas, yaz
Spring,春天,春天 (ceon1 tin1),春 (はる),Frühling,봄,printemps,primavera,Mùa Xuân,lente,vår,primavera,primavera,ربيع (rabia),весна (vesna),musim semi,ver,açık
Winter,冬天,冬天 (dung1 tin1),冬 (ふゆ),Winter,겨울,hiver,invierno,Mùa Đông,winter,vinter,inverno,inverno,شتاء (sheta'),зима (zima),musim dingin,hiems,kış
Fall,秋天,秋天 (cau1 tin1),秋 (あき),Herbst,가을,automne,otoño,Mùa Thu,herfst,höst,outono,autunno,خريف (kharif),осень (osen'),musim luruh,autumn/queda,sonbahar
🆙numbers,数字,數字 (syu3 zi6),数字 (すうじ),Zahlen,숫자,nombres,números,số,getallen,siffror,números,numeri,أرقام (arqam),числа,angka,numeri,rakamlar
0,零,零 (ling4),零 (れい),null,영,zéro,cero,không,nul,noll,zero,zero,صفر (sifr),ноль (nol'),kosong,nulla,sıfır
1,一,一 (jat1),一 (いち),eins,일,un,uno,một,één,ett,um,uno,واحد (wahid),один (odin),satu,unus,bir
2,二,二 (ji6),二 (に),zwei,이,deux,dos,hai,twee,två,do,due,اثنان (ithnan),два (dva),dua,duo,iki
3,三,三 (saam1),三 (さん),drei,삼,trois,tres,ba,drie,tre,três,tre,ثلاثة (thalatha),три (tri),tiga,tres,üç
4,四,四 (sei3),四 (し),vier,사,quatre,cuatro,bốn,vier,fyra,quatro,quattro,أربعة (arba'a),четыре (chetyre),empat,quattuor,dört
5,五,五 (ng5),五 (ご),fünf,오,cinq,cinco,năm,vijf,fem,cinque,cinque,خمسة (khamsah),пять (pyat'),lima,quinque,beş
6,六,六 (luk6),六 (ろく),sechs,육,six,seis,sáu,zes,sex,sei,sei,ستة (sittah),шесть (shest'),enam,sex,altı
7,七,七 (cat1),七 (なな),sieben,칠,sept,siete,bảy,zeven,sju,sete,sette,سبعة (sab'ah),семь (sem'),tujuh,septem,yedi
8,八,八 (baat3),八 (はち),acht,팔,huit,ocho,tám,acht,åtta,oito,otto,ثمانية (thamaniyah),восемь (vosem'),lapan,octo,sekiz
9,九,九 (gau2),九 (きゅう),neun,구,neuf,nueve,chín,negen,nio,nove,nove,تسعة (tis'ah),девять (devyat'),sembilan,novem,dokuz
10,十,十 (sap6),十 (じゅう),zehn,십,dix,diez,mười,tien,tio,dez,dieci,عشرة (asharah),десять (desyat'),sepuluh,decem,on
11,十一,十一 (sap6 jat1),十一 (じゅういち),elf,십일,onze,once,mười một,elf,elva,onze,undici,أحد عشر (ahad 'ashar),одиннадцать (odinnadtsat'),sebelas,undecim,onbir
12,十二,十二 (sap6 ji6),十二 (じゅうに),zwölf,십이,douze,doce,mười hai,twaalf,tolv,doze,dodici,اثنا عشر (ithna 'ashar),двенадцать (dvenadtsat'),dua belas,duodecim,on iki
13,十三,十三 (sap6 saam1),十三 (じゅうさん),dreizehn,십삼,treize,trece,mười ba,dertien,tretton,treze,tredici,ثلاثة عشر (thalathat 'ashar),тринадцать (trinadtsat'),tiga belas,tredecim,on üç
14,十四,十四 (sap6 sei3),十四 (じゅうし),vierzehn,십사,quatorze,catorce,mười bốn,veertien,fjorton,quatorze,quattordici,أربعة عشر (arba'at 'ashar),четырнадцать (chetyrnadtsat'),empat belas,quattuordecim,on dört
15,十五,十五 (sap6 ng5),十五 (じゅうご),fünfzehn,십오,quinze,quince,mười lăm,vijftien,femton,quinze,quindici,خمسة عشر (khamsat 'ashar),пятнадцать (pyatnadtsat'),lima belas,quindecim,on beş
16,十六,十六 (sap6 luk6),十六 (じゅうろく),sechzehn,십육,seize,dieciséis,mười sáu,zestien,sexton,dezesseis,diciotto,ستة عشر (sittah 'ashar),шестнадцать (shestnadtsat'),enam belas,sexdecim,on altı
17,十七,十七 (sap6 cat1),十七 (じゅうしち),siebzehn,십칠,dix-sept,diecisiete,mười bảy,zeventien,sjutton,dezessete,diciassette,سبعة عشر (sab'ah 'ashar),семнадцать (semnadtsat'),tujuh belas,septendecim,on yedi
18,十八,十八 (sap6 baat3),十八 (じゅうはち),achtzehn,십팔,dix-huit,dieciocho,mười tám,achttien,arton,dezoito,diciotto,ثمانية عشر (thamaniyat 'ashar),восемнадцать (vosemnadtsat'),lapan belas,duodeviginti,on sekiz
19,十九,十九 (sap6 gau2),十九 (じゅうく),neunzehn,십구,dix-neuf,diecinueve,mười chín,negentien,nitton,dezenove,diciannove,تسعة عشر (tis'ah 'ashar),девятнадцать (devyatnadtsat'),sembilan belas,undeviginti,on dokuz
20,二十,二十 (ji6 sap6),二十 (にじゅう),zwanzig,스물,vingt,veinte,hai mươi,twintig,tjugo,vinte,venti,عشرون (ashrun),двадцать (dvadtsat'),dua puluh,viginti,yirmi
21,二十一,二十一 (ji6 sap6 jat1),二十一 (にじゅういち),einundzwanzig,스물하나,vingt et un,veintiuno,hai mươi một,eenentwintig,tjugoen,vinte e um,ventuno,واحد وعشرون (wahid wa 'ashrun),двадцать один (dvadtsat' odin),dua puluh satu,viginti unus,yirmi bir
22,二十二,二十二 (ji6 sap6 ji6),二十二 (にじゅうに),zweiundzwanzig,스물둘,vingt-deux,veintidós,hai mươi hai,tweeëntwintig,tjugotvå,vinte e dois,ventidue,اثنان وعشرون (ithnan wa 'ashrun),двадцать два (dvadtsat' dva),dua puluh dua,viginti duo,yirmi iki
30,三十,三十 (saam1 sap6),三十 (さんじゅう),dreißig,서른,trente,treinta,ba mươi,dertig,trettio,trinta,trenta,ثلاثون (thalathun),тридцать (tridtsat'),tiga puluh,triginta,otuz
31,三十一,三十一 (saam1 sap6 jat1),三十一 (さんじゅういち),einunddreißig,서른하나,trente et un,treinta y uno,ba mươi một,eenendertig,trettioett,trinta e um,trentuno,واحد وثلاثون (wahid wa thalathun),тридцать один (tridtsat' odin),tiga puluh satu,triginta unus,otuz bir
32,三十二,三十二 (saam1 sap6 ji6),三十二 (さんじゅうに),zweiunddreißig,서른둘,trente-deux,treinta y dos,ba mươi hai,tweeëndertig,trettiotvå,trinta e dois,trentadue,اثنان وثلاثون (ithnan wa thalathun),тридцать два (tridtsat' dva),tiga puluh dua,triginta duo,otuz iki
40,四十,四十 (sei3 sap6),四十 (しじゅう),vierzig,마흔,quarante,cuarenta,bốn mươi,veertig,fyrtio,quarenta,quaranta,أربعون (arba'un),сорок (sorok'),empat puluh,quadraginta,kırk
41,四十一,四十一 (sei3 sap6 jat1),四十一 (しじゅういち),einundvierzig,마흔하나,quarante et un,cuarenta y uno,bốn mươi một,eenenveertig,fyrtioett,quarenta e um,quarantuno,واحد وأربعون (wahid wa arba'un),сорок один (sorok' odin),empat puluh satu,quadraginta unus,kırk bir
42,四十二,四十二 (sei3 sap6 ji6),四十二 (しじゅうに),zweiundvierzig,마흔둘,quarante-deux,cuarenta y dos,bốn mươi hai,tweeënveertig,fyrtiotvå,quarenta e dois,quarantadue,اثنان وأربعون (ithnan wa arba'un),сорок два (sorok' dva),empat puluh dua,quadraginta duo,kırk iki
50,五十,五十 (ng5 sap6),五十 (ごじゅう),fünfzig,쉰,cinquante,cincuenta,năm mươi,vijftig,femtio,cinquenta,cinquanta,خمسون (khamsun),пятьдесят (pyat'desyat'),lima puluh,quinquaginta,elli
51,五十一,五十一 (ng5 sap6 jat1),五十一 (ごじゅういち),einundfünfzig,쉰하나,cinquante et un,cincuenta y uno,năm mươi một,eenenvijftig,femtioett,cinquenta e um,cinquantuno,واحد وخمسون (wahid wa khamsun),пятьдесят один (pyat'desyat' odin),lima puluh satu,quinquaginta unus,elli bir
52,五十二,五十二 (ng5 sap6 ji6),五十二 (ごじゅうに),zweiundfünfzig,쉰둘,cinquante-deux,cincuenta y dos,năm mươi hai,tweeënvijftig,femtiotvå,cinquenta e dois,cinquantadue,اثنان وخمسون (ithnan wa khamsun),пятьдесят два (pyat'desyat' dva),lima puluh dua,quinquaginta duo,elli iki
60,六十,六十 (luk6 sap6),六十 (ろくじゅう),sechzig,예순,soixante,sesenta,sáu mươi,zestig,sextio,sessenta,sessanta,ستون (sittun),шестьдесят (shest'desyat'),enam puluh,sexaginta,altmış
61,六十一,六十一 (luk6 sap6 jat1),六十一 (ろくじゅういち),einundsechzig,예순하나,soixante et un,sesenta y uno,sáu mươi một,eenenzestig,sextioett,sessenta e um,sessantuno,واحد وستون (wahid wa sittun),шестьдесят один (shest'desyat' odin),enam puluh satu,sexaginta unus,altmış bir
62,六十二,六十二 (luk6 sap6 ji6),六十二 (ろくじゅうに),zweiundsechzig,예순둘,soixante-deux,sesenta y dos,sáu mươi hai,tweeënzestig,sextiotvå,sessenta e dois,sessantadue,اثنان وستون (ithnan wa sittun),шестьдесят два (shest'desyat' dva),enam puluh dua,sexaginta duo,altmış iki
70,七十,七十 (cat1 sap6),七十 (ななじゅう),siebzig,칠십,soixante-dix,setenta,bảy mươi,zeventig,sjuttio,setenta,settanta,سبعون (sab'un),семьдесят (sem'desyat'),tujuh puluh,septuaginta,yetmiş
71,七十一,七十一 (cat1 sap6 jat1),七十一 (ななじゅういち),einundsiebzig,칠십하나,soixante et onze,setenta y uno,bảy mươi một,eenenzeventig,sjuttioett,setenta e um,settantuno,واحد وسبعون (wahid wa sab'un),семьдесят один (sem'desyat' odin),tujuh puluh satu,septuaginta unus,yetmiş bir
72,七十二,七十二 (cat1 sap6 ji6),七十二 (ななじゅうに),zweiundsiebzig,칠십둘,soixante-douze,setenta y dos,bảy mươi hai,tweeënzeventig,sjuttiotvå,setenta e dois,settantadue,اثنان وسبعون (ithnan wa sab'un),семьдесят два (sem'desyat' dva),tujuh puluh dua,septuaginta duo,yetmiş iki
80,八十,八十 (baat3 sap6),八十 (はちじゅう),achtzig,팔십,quatre-vingts,ochenta,tám mươi,tachtig,åttio,oitenta,ottanta,ثمانون (thamaniyun),восемьдесят (vosem'desyat'),delapan puluh,octoginta,seksen
81,八十一,八十一 (baat3 sap6 jat1),八十一 (はちじゅういち),einundachtzig,팔십하나,quatre-vingt-un,ochenta y uno,tám mươi một,eenentachtig,åttioett,oitenta e um,ottantuno,واحد وثمانون (wahid wa thamaniyun),восемьдесят один (vosem'desyat' odin),delapan puluh satu,octoginta unus,seksen bir
82,八十二,八十二 (baat3 sap6 ji6),八十二 (はちじゅうに),zweiundachtzig,팔십둘,quatre-vingt-deux,ochenta y dos,tám mươi hai,tweeëntachtig,åttiottvå,oitenta e dois,ottantadue,اثنان وثمانون (ithnan wa thamaniyun),восемьдесят два (vosem'desyat' dva),delapan puluh dua,octoginta duo,seksen iki
90,九十,九十 (gau2 sap6),九十 (きゅうじゅう),neunzig,구십,quatre-vingt-dix,noventa,chín mươi,negentig,nittio,noventa,novanta,تسعون (tisa'un),девяносто (devyanosto),sembilan puluh,nonaginta,doksan
91,九十一,九十一 (gau2 sap6 jat1),九十一 (きゅうじゅういち),einundneunzig,구십하나,quatre-vingt-onze,noventa y uno,chín mươi một,eenennegentig,nittioett,noventa e um,novantuno,واحد وتسعون (wahid wa tisa'un),девяносто один (devyanosto odin),sembilan puluh satu,nonaginta unus,doksan bir
92,九十二,九十二 (gau2 sap6 ji6),九十二 (きゅうじゅうに),zweiundneunzig,구십둘,quatre-vingt-douze,noventa y dos,chín mươi hai,tweeënnegentig,nittiotvå,noventa e dois,novantadue,اثنان وتسعون (ithnan wa tisa'un),девяносто два (devyanosto dva),sembilan puluh dua,nonaginta duo,doksan iki
100,一百,一百 (jat1 baak3),百 (ひゃく),hundert,백,cents,cien,một trăm,honderd,ett hundra,cem,cento,مئة (mi'ah),сто (sto),seratus,centum,yüz
101,一百一,一百一 (jat1 baak3 jat1),百一 (ひゃくいち),hundert eins,백하나,cent un,ciento uno,một trăm một,honderd een,ett hundraett,cento e um,centouno,واحد مئة وواحد (wahid mi'ah wa wahid),сто один (sto odin),seratus satu,centum unus,yüz bir
102,一百二,一百二 (jat1 baak3 ji6),百二 (ひゃくに),hundert zwei,백둘,cent deux,ciento dos,một trăm hai,honderd twee,ett hundratvå,cento e dois,centodue,اثنان مئة واثنان (ithnan mi'ah wa ithnan),сто два (sto dva),seratus dua,centum duo,yüz iki
110,一百一十,一百十 (jat1 baak3 sap6),百十 (ひゃくじゅう),hundert zehn,백십,cent dix,ciento diez,một trăm mười,honderd tien,ett hundra tionde,cento e dez,centodieci,عشرة ومئة (ashara wa mi'ah),сто десять (sto desyat'),seratus sepuluh,centum decem,yüz on
111,一百一十一,一百十一 (jat1 baak3 sap6 jat1),百十一 (ひゃくじゅういち),hundert elf,백십하나,cent onze,ciento once,một trăm mười một,honderd elf,ett hundraelva,cento e onze,centoundici,واحد مئة وأحد عشر (wahid mi'ah wa ahad 'ashar),сто одиннадцать (sto odinnadtsat'),seratus sebelas,centum undecim,yüz on bir
1000,一千,一千 (jat1 cin1),千 (せん),tausend,천,mille,mil,nghìn,duizend,tusen,mil,mille,ألف (alf),тысяча (tysyacha),seribu,millia,yüz bin
1001,一千一,一千一 (jat1 cin1 jat1),千一 (せんいち),tausend eins,천하나,mille un,mil uno,nghìn một,duizend een,tusen ett,mil e um,milleuno,ألف واحد (alf wahid),тысяча один (tysyacha odin),seribu satu,millia unus,yüz bin bir
10000,一萬,一万 (jat1 maan6),一万 (いちまん),zehntausend,만,vingt mille,diez mil,mười nghìn,tienduizend,tiotusen,dez mil,decem mille,عشرة ألف (ashara alf),десять тысяч (desyat' tysyach),sepuluh ribu,decem milia,yüz bin
100000,十萬,十万 (sap6 maan6),十万 (じゅうまん),hunderttausend,십만,cent mille,cien mil,một trăm nghìn,honderdduizend,hundratusen,cem mil,centomila,مئة ألف (mi'ah alf),сто тысяч (sto tysyach),seratus ribu,centum milia,yüz bin
million,百萬,百万 (baak3 maan6),百万 (ひゃくまん),Million,백만,million,millón,mil triệu,miljoen,miljon,milhão,milione,مليون (milyun),миллион (million),jutaan,unus millionem,yüz bin
billion,十億,十亿 (sap6 jik1),十億 (じゅうおく),Milliarde,십억,milliard,mil millones,tỷ tỷ,miljard,miljard,mil milhões,miliardo,بليون (bilyun),миллиард (milliard),milyar,unus milliarde,yüz milyar
1st,第一,第一 (dai6 jat1),第一 (だいいち),erste,첫째,premier,primero,thứ nhất,eerste,första,primeiro,primo,الأول (al-awwal),первый (pervyy),pertama,primus,ilk
2nd,第二,第二 (dai6 ji6),第二 (だいに),zweite,둘째,deuxième,segundo,thứ hai,tweede,andra,segundo,secondo,الثاني (ath-thani),второй (vtoroy),kedua,secundus,ikinci
